stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m,final_error_m
1.980000000,0.000006884,-0.000000001,nan,nan,0.129836455,-0.168311790,0.000007971,-0.000000022,nan,nan,nan,nan,nan,nan,nan,nan,0.212566639,nan,0.212565958,nan,nan,nan,nan
2.080000000,0.000007406,-0.000000001,nan,nan,0.184169201,-0.027711378,0.000008498,0.000000021,nan,nan,nan,nan,nan,nan,nan,nan,0.186235032,nan,0.186233955,nan,nan,nan,nan
2.180000000,-0.000004440,0.000000001,nan,nan,-0.218295823,-0.050392627,-0.000032727,0.000000633,nan,nan,nan,nan,nan,nan,nan,nan,0.224032464,nan,0.224005045,nan,nan,nan,nan
2.280000000,-0.191742167,0.079421416,0.008192433,-0.082638675,-0.194427849,0.080548721,0.000003201,0.000000148,0.069262972,0.065397776,0.000000000,0.000000000,nan,nan,0.035566473,0.025144409,0.002912680,0.260163613,0.210455473,0.264125728,0.210452572,nan,0.236573511
2.400000000,0.028730233,-0.119539284,0.036128760,-0.107848372,-0.002315975,-0.055037482,0.000022554,-0.000000131,0.071064307,0.072591244,-0.188583299,0.078127468,-0.190162733,0.078774442,-0.095201404,0.072925645,0.071584562,0.065322184,0.055087010,0.147220099,0.228972531,0.230633986,0.158121045
2.500000000,0.010853981,-0.008286766,0.008040663,0.008555974,-0.020795018,0.014209740,-0.000012612,0.000000349,0.086720845,0.075356082,0.028782719,-0.119469068,-0.190162733,0.078774442,0.031923235,-0.047603439,0.038829781,0.029384717,0.025175686,0.123687250,0.142576210,0.181256789,0.081240897
2.580000000,0.133562989,0.030632706,0.183519769,0.046486007,-0.017499536,0.124315862,-0.000005682,0.000000253,0.051892661,0.077894103,-0.111085137,-0.046731434,0.028756476,-0.119504176,0.020097372,0.020749724,0.177753819,0.215560309,0.125540454,0.083488063,0.194975491,0.248168953,0.110179273
2.680000000,0.063300687,0.164133418,0.071190992,0.171939218,0.022167229,0.166613079,-0.000006601,0.000000264,0.058656731,0.071121404,0.008660609,0.108406097,-0.050115578,-0.027509100,0.094723428,0.046577320,0.041208132,0.049312242,0.168081852,0.102225945,0.059753507,0.207143005,0.140260420
2.800000000,0.200454614,0.018966149,0.224015213,-0.001614464,0.005253280,-0.035281594,0.000001863,0.000000088,0.039301372,0.073548685,0.029442474,0.166223701,0.071111799,0.069519402,0.061184838,0.131055553,0.202599059,0.221337433,0.035670358,0.114032023,0.202951968,0.123776384,0.175488991
2.900000000,0.106656890,0.162797463,0.122275920,0.202176560,0.039703589,-0.081986297,-0.000005663,0.000000234,0.067066090,0.066996034,0.200982553,0.018520493,0.046371581,0.165178560,0.143781697,0.037853425,0.253775164,0.295916744,0.091096739,0.151474226,0.190032942,0.247254784,0.158725586
3.000000000,0.038424739,0.062232315,0.021802068,0.060179573,-0.082932120,-0.123751827,-0.000016939,0.000000482,0.027226895,0.070974531,0.119214801,0.071870282,0.153819721,0.090658978,0.093382999,0.129097437,0.222075636,0.211660128,0.148961610,0.223726089,0.281303017,0.319411064,0.308252772
3.080000000,-0.163948012,-0.023052879,-0.185205683,-0.005571297,0.149257633,-0.028931381,0.000005380,0.000000032,0.092427870,0.069134164,-0.062596749,-0.092528342,0.078819770,0.067051298,0.052028862,0.065557474,0.313260806,0.335278098,0.152030463,0.113342283,0.221194151,0.119055312,0.135578677
3.200000000,0.116768572,-0.047608647,0.119400591,-0.050253437,-0.108205918,0.003016292,0.000013345,-0.000000145,0.052432687,0.072501986,0.090145404,-0.026863898,-0.012086005,-0.015148014,-0.088446096,0.011183867,0.230600099,0.233757111,0.108261294,0.175022922,0.200589314,0.097821162,0.021381296
3.300000000,0.028315972,0.034657390,0.182434729,-0.017519331,-0.046527191,-0.184557203,0.000000674,0.000000044,0.042268687,0.075204060,-0.067453961,-0.006221315,-0.036901304,-0.024958388,0.095714371,-0.005157038,0.231638807,0.283417027,0.190331867,0.274518892,0.179559512,0.159888834,0.228947770
3.400000000,-0.002229149,0.070951311,0.005411876,0.118448849,0.028501622,-0.220615676,-0.000022780,0.000000628,0.075239970,0.068622983,-0.034211396,-0.158826158,0.024657306,-0.026914981,0.046004416,0.044543440,0.293182005,0.339849802,0.222452680,0.292990571,0.088039009,0.193738839,0.265736156
3.480000000,0.010272096,-0.091193653,0.007208926,-0.070761921,0.030439579,-0.006629391,0.000010329,-0.000000109,0.055345822,0.076883988,0.023727867,-0.168888837,-0.018220272,-0.043937424,0.019256469,0.073165246,0.086935848,0.068210297,0.031143003,0.087148182,0.162398199,0.061316151,0.080574475
