stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,ekf_error_m,pseudo_error_m,odom_error_m,ann_error_m,kf_imu_error_m,complementary_error_m
1.600000000,0.000011141,-0.000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700000000,0.000010322,-0.000000001,nan,nan,0.101657153,-0.187080525,-0.000010806,-0.000000090,nan,nan,0.000000000,0.000000000,0.014463627,1.030593665,0.212911251,nan,0.212921260,nan,0.212916180,1.220792015
1.800000000,0.000029908,-0.000000002,nan,nan,0.255686213,-0.173177288,0.000029087,0.000000172,nan,nan,0.000000000,0.000000000,0.000005161,-0.000000000,0.308788793,nan,0.308789571,nan,0.308813557,0.308809284
1.900000000,-0.048868084,-0.028332098,-0.050688508,-0.029408602,0.117620059,-0.089000465,-0.000001506,-0.000000016,-0.005026717,0.027927460,0.000000000,0.000000000,0.000005161,-0.000000000,0.177197495,0.178546812,0.147498856,0.169453154,0.147497664,0.147493549
2.000000000,-0.021046439,-0.009267663,-0.037396059,-0.000291180,0.119049260,-0.029258693,0.000026887,-0.000000048,-0.010533065,0.034588731,0.079604351,-0.074665332,0.015368134,-0.051498715,0.141514827,0.159104540,0.122565875,0.144457857,0.060147017,0.106039589
2.080000000,0.152857607,0.015128857,0.208690725,0.022616727,0.003570530,-0.008719719,0.000007989,-0.000000049,-0.005972274,0.029767878,-0.023461255,-0.007787687,-0.022253847,-0.008527675,0.151179979,0.207500042,0.009419360,0.039652998,0.027047848,0.025825091
2.200000000,-0.063570742,0.183753493,-0.140874697,0.236380939,0.127700995,0.002243205,0.000017852,-0.000000080,-0.008009524,0.025567900,0.164633067,0.017888611,-0.022253847,-0.008527675,0.263687053,0.356305180,0.127702848,0.137700350,0.040109309,0.150341167
2.300000000,0.036416803,0.045445358,0.033278779,-0.016374954,-0.173065795,0.168569298,-0.000016863,-0.000000110,-0.008662190,0.028440766,0.082464582,0.045078706,0.009446920,0.114416099,0.242986550,0.277096480,0.241581411,0.216019792,0.283805743,0.190377152
2.400000000,-0.128382608,0.030974820,-0.163073758,0.025000536,0.009132213,-0.047111931,0.000003940,-0.000000198,-0.008519809,0.037475773,0.035953206,0.045549365,0.036185005,0.045497361,0.158138757,0.186695218,0.047987923,0.086409917,0.096464924,0.096479711
2.500000000,0.003742846,-0.045633549,-0.020316944,0.067686878,0.027877402,0.008598143,0.000014600,-0.000000290,0.000983187,0.019075345,-0.129482583,0.030867291,-0.128932596,0.030921056,0.059359525,0.076250728,0.029159369,0.028862962,0.158927907,0.158390933
