stamp,ekf_x,ekf_y,pseudo_x,pseudo_y,gps_x,gps_y,reference_x,reference_y,odom_x,odom_y,ann_x,ann_y,kf_imu_x,kf_imu_y,complementary_x,complementary_y,final_x,final_y,ekf_error_x,ekf_error_y,ekf_error_m,pseudo_error_x,pseudo_error_y,pseudo_error_m,odom_error_x,odom_error_y,odom_error_m,ann_error_x,ann_error_y,ann_error_m,kf_imu_error_x,kf_imu_error_y,kf_imu_error_m,complementary_error_x,complementary_error_y,complementary_error_m,final_error_x,final_error_y,final_error_m
0.180000000,-0.035218789,0.065658093,-0.043174858,0.080488199,0.037157049,-0.001890041,0.037157049,-0.001890041,0.000005563,0.000000003,0.284312184,0.060503362,nan,nan,nan,nan,nan,nan,-0.072375838,0.067548134,0.099000063,-0.080331908,0.082378240,0.115062548,-0.037151486,0.001890044,0.037199532,0.247155134,0.062393403,0.254908998,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.300000000,0.087282215,0.020872374,0.079010724,-0.026845734,0.079010724,-0.026845734,0.079010724,-0.026845734,-0.000006335,-0.000000001,0.273978104,0.052903791,-0.028783240,0.053658801,nan,nan,-0.035218789,0.065658093,0.008271491,0.047718107,0.048429695,0.000000000,0.000000000,0.000000000,-0.079017059,0.026845733,0.083452915,0.194967380,0.079749525,0.210647255,-0.107793964,0.080504535,0.134538168,nan,nan,nan,-0.114229513,0.092503827,0.146987549
0.400000000,0.001673920,-0.030320699,-0.063328826,-0.052432486,-0.063328826,-0.052432486,-0.063328826,-0.052432486,0.000009445,0.000000002,0.281386638,0.052508641,-0.001110991,-0.041504382,-0.032001015,0.059658447,0.087282215,0.020872374,0.065002746,0.022111787,0.068660674,0.000000000,0.000000000,0.000000000,0.063338271,0.052432488,0.082224707,0.344715463,0.104941127,0.360335109,0.062217834,0.010928104,0.063170265,0.031327811,0.112090934,0.116386465,0.150611040,0.073304860,0.167503099
0.480000000,-0.025808125,0.085214423,-0.025936433,0.131150766,0.012839752,-0.015872625,0.012839752,-0.015872625,-0.000005326,-0.000000004,0.281630824,0.055341752,-0.001110991,-0.041504382,0.000281465,-0.035912541,0.001673920,-0.030320699,-0.038647877,0.101087049,0.108223148,-0.038776185,0.147023392,0.152050880,-0.012845079,0.015872622,0.020419015,0.268791072,0.071214377,0.278064970,-0.013950744,-0.025631757,0.029182361,-0.012558288,-0.020039916,0.023649710,-0.011165832,-0.014448074,0.018259864
0.600000000,0.098229214,0.011942054,0.150217961,0.017943848,-0.066210056,0.035456021,-0.066210056,0.035456021,0.000010323,-0.000000015,0.271518637,0.053298222,0.005742898,0.004769815,0.000281465,-0.035912541,-0.025808125,0.085214423,0.164439270,-0.023513967,0.166111950,0.216428017,-0.017512173,0.217135356,0.066220379,-0.035456036,0.075115039,0.337728693,0.017842202,0.338199666,0.071952954,-0.030686206,0.078223212,0.066491521,-0.071368562,0.097542780,0.040401931,0.049758403,0.064095356
0.700000000,0.065633917,-0.019839888,0.129450566,-0.044186908,0.113765128,-0.072827128,0.113765128,-0.072827128,0.000002701,-0.000000009,0.279180272,0.054151554,0.131649078,0.016243032,0.114939146,0.014092543,0.098229214,0.011942054,-0.048131211,0.052987239,0.071583944,0.015685438,0.028640219,0.032654175,-0.113762427,0.072827119,0.135076567,0.165415144,0.126978681,0.208532385,0.017883950,0.089070159,0.090847834,0.001174018,0.086919670,0.086927599,-0.015535915,0.084769182,0.086181081
0.800000000,0.011120362,-0.136612634,-0.010429571,-0.239772112,0.078270071,0.020039520,0.078270071,0.020039520,0.000000776,-0.000000007,0.274293704,0.049620466,0.096038135,-0.029000010,0.114939146,0.014092543,0.065633917,-0.019839888,-0.067149708,-0.156652154,0.170437615,-0.088699642,-0.259811631,0.274535444,-0.078269295,-0.020039527,0.080793967,0.196023633,0.029580946,0.198243025,0.017768064,-0.049039530,0.052159175,0.036669075,-0.005946977,0.037148184,-0.012636154,-0.039879408,0.041833474
0.880000000,0.048745073,0.051784110,0.053132014,0.068314283,0.034419969,-0.022959877,0.034419969,-0.022959877,-0.000006078,-0.000000000,0.274007263,0.049318010,0.002620210,-0.220697458,0.080836026,-0.024419949,0.011120362,-0.136612634,0.014325104,0.074743987,0.076104351,0.018712045,0.091274159,0.093172489,-0.034426048,0.022959876,0.041380052,0.239587294,0.072277886,0.250252201,-0.031799760,-0.197737581,0.200278246,0.046416056,-0.001460073,0.046439015,-0.023299607,-0.113652757,0.116016468
0.980000000,0.002989533,0.146893205,-0.003543326,0.247951215,-0.164593399,0.057382143,-0.164593399,0.057382143,-0.000000790,-0.000000007,0.267884398,0.050502990,0.055026726,0.059047019,0.051885899,0.055415565,0.048745073,0.051784110,0.167582932,0.089511062,0.189990182,0.161050073,0.190569072,0.249506908,0.164592609,-0.057382150,0.174308456,0.432477797,-0.006879153,0.432532504,0.219620125,0.001664876,0.219626435,0.216479298,-0.001966578,0.216488231,0.213338472,-0.005598033,0.213411906
1.100000000,-0.106609562,0.093098818,-0.146539902,0.135075796,-0.018119776,0.190641186,-0.018119776,0.190641186,0.000000087,-0.000000004,0.272879365,0.044303286,0.004336931,0.200475696,0.051885899,0.055415565,0.002989533,0.146893205,-0.088489787,-0.097542368,0.131700250,-0.128420126,-0.055565389,0.139925842,0.018119862,-0.190641190,0.191500372,0.290999141,-0.146337900,0.325722706,0.022456707,0.009834510,0.024515735,0.070005675,-0.135225621,0.152272004,0.021109309,-0.043747980,0.048574569
