stamp,ann_x,ann_y,kf2_x,kf2_y,output_x,output_y,alpha_ann,alpha_kf2,velocity_error
2.251000000,0.098323139,0.069505915,-0.000004440,0.000000001,0.035566473,0.025144409,0.361759266,0.638240734,0.003359790
2.301000000,0.069262972,0.065397776,-0.000004440,0.000000001,0.024902321,0.023515342,0.359574017,0.640425983,0.002735433
2.350000000,0.074879817,0.061481686,-0.191742167,0.079421416,-0.095201404,0.072925645,0.362088536,0.637911464,0.003453867
2.402000000,0.071064307,0.072591244,-0.191742167,0.079421416,-0.095602797,0.076922815,0.365818118,0.634181882,0.004519462
2.456000000,0.037461204,0.077162688,0.028730233,-0.119539284,0.031923235,-0.047603439,0.365709830,0.634290170,0.004488523
2.500000000,0.086720845,0.075356082,0.010853981,-0.008286766,0.037761910,0.021379095,0.354673008,0.645326992,0.001335145
2.550000000,0.037034598,0.073955046,0.010853981,-0.008286766,0.020097372,0.020749724,0.353062380,0.646937620,0.000874966
2.601000000,0.051892661,0.077894103,0.133562989,0.030632706,0.104878434,0.047232029,0.351223701,0.648776299,0.000349629
2.650000000,0.024347988,0.075468204,0.133562989,0.030632706,0.094723428,0.046577320,0.355624785,0.644375215,0.001607081
2.702000000,0.058656731,0.071121404,0.133562989,0.030632706,0.106606829,0.045203182,0.359865262,0.640134738,0.002818646
2.750000000,0.057419614,0.072192383,0.063300687,0.164133418,0.061184838,0.131055553,0.359772599,0.640227401,0.002792171
2.811000000,0.039301372,0.073548685,0.063300687,0.164133418,0.054589366,0.131252785,0.362982063,0.637017937,0.003709161
2.851000000,0.041950438,0.071790537,0.200454614,0.018966149,0.143781697,0.037853425,0.357548415,0.642451585,0.002156690
2.903000000,0.067066090,0.066996034,0.200454614,0.018966149,0.152871800,0.036099535,0.356723451,0.643276549,0.001920986
2.950000000,0.070050341,0.069860006,0.106656890,0.162797463,0.093382999,0.129097437,0.362609725,0.637390275,0.003602779
3.004000000,0.027226895,0.070974531,0.106656890,0.162797463,0.078631134,0.130399034,0.352835931,0.647164069,0.000810266
3.050000000,0.076402693,0.071514995,0.038424739,0.062232315,0.052028862,0.065557474,0.358211061,0.641788939,0.002346017
3.100000000,0.092427870,0.069134164,0.038424739,0.062232315,0.057437188,0.064662193,0.352061974,0.647938026,0.000589135
3.165000000,0.045085357,0.071734416,-0.163948012,-0.023052879,-0.088446096,0.011183867,0.361195516,0.638804484,0.003198719
3.202000000,0.052432687,0.072501986,-0.163948012,-0.023052879,-0.084328395,0.012107566,0.367960808,0.632039192,0.005131659
3.251000000,0.059316350,0.068232333,0.116768572,-0.047608647,0.095714371,-0.005157038,0.366464524,0.633535476,0.004704150
3.301000000,0.042268687,0.075204060,0.028315972,0.034657390,0.033490682,0.049695127,0.370874769,0.629125231,0.005964220
3.351000000,0.076652337,0.061672527,0.028315972,0.034657390,0.046004416,0.044543440,0.365944848,0.634055152,0.004555671
3.402000000,0.075239970,0.068622983,-0.002229149,0.070951311,0.026085050,0.070100330,0.365490134,0.634509866,0.004425753
3.453000000,0.055345822,0.076883988,-0.002229149,0.070951311,0.019256469,0.073165246,0.373176355,0.626823645,0.006621816
3.500000000,0.055345822,0.076883988,-0.002229149,0.070951311,0.019150455,0.073154322,0.371335037,0.628664963,0.006095725
3.553000000,-1.530273977,0.011856541,0.010272096,-0.091193653,-1.112535207,-0.016086837,0.728837211,0.271162789,0.148062018
3.616000000,-1.530273977,0.011856541,0.010272096,-0.091193653,-1.113939207,-0.015992921,0.729748576,0.270251424,0.149580960
3.654000000,0.124960976,-0.060280880,0.175032542,-0.096927533,0.138547906,-0.070224957,0.728649790,0.271350210,0.147749649
3.702000000,0.200531091,-0.083596858,0.260992563,0.087806766,0.216872278,-0.037270850,0.729725620,0.270274380,0.149542700
3.752000000,0.264272872,-0.023404603,0.260992563,0.087806766,0.263387496,0.006612038,0.730093769,0.269906231,0.150156282
3.808000000,0.264272872,-0.023404603,0.260992563,0.087806766,0.263392547,0.006440795,0.731633574,0.268366426,0.152722623
3.875000000,0.307432531,-0.017315744,0.218886167,0.072190767,0.283592103,0.006783196,0.730757690,0.269242310,0.151262817
3.900000000,0.365504245,-0.003714738,0.218886167,0.072190767,0.325965103,0.016755033,0.730325601,0.269674399,0.150542668
3.996000000,0.429906579,-0.000195555,0.319018707,0.195669824,0.399678151,0.053198043,0.727396447,0.272603553,0.145660745
4.010000000,0.429906579,-0.000195555,0.319018707,0.195669824,0.399678151,0.053198043,0.727396447,0.272603553,0.145660745
4.050000000,0.512068670,-0.039632255,0.382585543,0.031212377,0.477218386,-0.020564476,0.730850764,0.269149236,0.151417940
4.103000000,0.494641228,0.039371621,0.382585543,0.031212377,0.464461987,0.037174144,0.730676396,0.269323604,0.151127327
4.166000000,0.575628295,0.009373336,0.379681246,-0.108414238,0.522767579,-0.022402266,0.730229588,0.269770412,0.150382646
4.216000000,0.609364677,0.048649513,0.379681246,-0.108414238,0.547000249,0.006003028,0.728476589,0.271523411,0.147460982
4.255000000,0.673565761,0.042789474,0.771894471,-0.018882685,0.700317253,0.026010831,0.727938136,0.272061864,0.146563560
4.303000000,0.688067656,0.069426262,0.771894471,-0.018882685,0.710894986,0.045378379,0.727684631,0.272315369,0.146141052
4.350000000,0.751791053,0.004352908,0.861964542,0.164694617,0.782215551,0.048631400,0.723849191,0.276150809,0.139748652
4.400000000,0.840608416,-0.000533676,0.861964542,0.164694617,0.846358537,0.043953922,0.730750731,0.269249269,0.151251218
4.450000000,0.807013168,0.100700425,0.884569390,-0.081113217,0.827891609,0.051755476,0.730796061,0.269203939,0.151326768
4.504000000,0.907211034,0.027186888,0.884569390,-0.081113217,0.901086252,-0.002109329,0.729490411,0.270509589,0.149150685
4.550000000,0.903015747,0.049753096,1.146124068,0.081128723,0.968404944,0.058192244,0.731028552,0.268971448,0.151714253
4.600000000,0.907452898,0.058295419,1.146124068,0.081128723,0.971519446,0.064424567,0.731569808,0.268430192,0.152616346
4.652000000,1.039423003,0.112535806,1.156569756,0.023034299,1.070863239,0.088515094,0.731616672,0.268383328,0.152694453
4.702000000,1.048171305,0.125329511,1.156569756,0.023034299,1.077388085,0.097757744,0.730468654,0.269531346,0.150781089
4.750000000,1.162555315,0.123661810,1.088919977,-0.077714537,1.142915192,0.069950421,0.733278561,0.266721439,0.155464269
